          subj           cond           chan            win           mean
  Subjects2021         TWonec             T7     +100..+120     1.2462e-01  22_TWonec.avr
  Subjects2021         TWonec             T7     +180..+220     3.1877e-01  22_TWonec.avr
  Subjects2021         TWonec             T7     +310..+370     7.0632e-01  22_TWonec.avr
  Subjects2021         TWonec             Cz     +100..+120    -1.3334e+00  22_TWonec.avr
  Subjects2021         TWonec             Cz     +180..+220    -1.4347e-01  22_TWonec.avr
  Subjects2021         TWonec             Cz     +310..+370    -8.7813e-02  22_TWonec.avr
  Subjects2021         TWonec             T8     +100..+120    -5.7322e-02  22_TWonec.avr
  Subjects2021         TWonec             T8     +180..+220     4.4100e-01  22_TWonec.avr
  Subjects2021         TWonec             T8     +310..+370     1.0757e+00  22_TWonec.avr
  Subjects2021         TWonec             Pz     +100..+120     9.4953e-02  22_TWonec.avr
  Subjects2021         TWonec             Pz     +180..+220    -1.0469e+00  22_TWonec.avr
  Subjects2021         TWonec             Pz     +310..+370    -2.1015e-01  22_TWonec.avr
  Subjects2021         TWonec             M1     +100..+120     3.7521e-01  22_TWonec.avr
  Subjects2021         TWonec             M1     +180..+220    -6.5701e-01  22_TWonec.avr
  Subjects2021         TWonec             M1     +310..+370    -6.8008e-01  22_TWonec.avr
  Subjects2021         TWonec             M2     +100..+120     1.0494e+00  22_TWonec.avr
  Subjects2021         TWonec             M2     +180..+220    -2.4806e-03  22_TWonec.avr
  Subjects2021         TWonec             M2     +310..+370    -2.4700e-01  22_TWonec.avr
  Subjects2021         TWonec             Fz     +100..+120    -9.7453e+00  23_TWonec.avr
  Subjects2021         TWonec             Fz     +180..+220    -2.3352e+00  23_TWonec.avr
  Subjects2021         TWonec             Fz     +310..+370    -2.5533e+00  23_TWonec.avr
  Subjects2021         TWonec             T7     +100..+120    -3.5028e+00  23_TWonec.avr
  Subjects2021         TWonec             T7     +180..+220    -8.9786e-01  23_TWonec.avr
  Subjects2021         TWonec             T7     +310..+370    -1.7504e-01  23_TWonec.avr
  Subjects2021         TWonec             Cz     +100..+120    -8.2661e+00  23_TWonec.avr
  Subjects2021         TWonec             Cz     +180..+220     1.7085e+00  23_TWonec.avr
  Subjects2021         TWonec             Cz     +310..+370    -3.7229e+00  23_TWonec.avr
  Subjects2021         TWonec             T8     +100..+120    -4.2964e+00  23_TWonec.avr
  Subjects2021         TWonec             T8     +180..+220    -1.4470e+00  23_TWonec.avr
  Subjects2021         TWonec             T8     +310..+370    -2.6765e+00  23_TWonec.avr
  Subjects2021         TWonec             Pz     +100..+120    -5.1285e+00  23_TWonec.avr
  Subjects2021         TWonec             Pz     +180..+220     1.2641e+00  23_TWonec.avr
  Subjects2021         TWonec             Pz     +310..+370    -2.7939e+00  23_TWonec.avr
  Subjects2021         TWonec             M1     +100..+120     1.0688e+00  23_TWonec.avr
  Subjects2021         TWonec             M1     +180..+220    -4.1358e-01  23_TWonec.avr
  Subjects2021         TWonec             M1     +310..+370     1.2227e+00  23_TWonec.avr
  Subjects2021         TWonec             M2     +100..+120     1.5818e+00  23_TWonec.avr
  Subjects2021         TWonec             M2     +180..+220     2.0435e-01  23_TWonec.avr
  Subjects2021         TWonec             M2     +310..+370    -8.8939e-02  23_TWonec.avr
  Subjects2021         TWonec             Fz     +100..+120    -4.1678e+00  24_TWonec.avr
  Subjects2021         TWonec             Fz     +180..+220    -5.9278e+00  24_TWonec.avr
  Subjects2021         TWonec             Fz     +310..+370    -2.7759e+00  24_TWonec.avr
  Subjects2021         TWonec             T7     +100..+120     4.5582e-01  24_TWonec.avr
  Subjects2021         TWonec             T7     +180..+220    -1.6620e+00  24_TWonec.avr
  Subjects2021         TWonec             T7     +310..+370    -1.0175e+00  24_TWonec.avr
  Subjects2021         TWonec             Cz     +100..+120    -4.3726e+00  24_TWonec.avr
  Subjects2021         TWonec             Cz     +180..+220    -6.2846e+00  24_TWonec.avr
  Subjects2021         TWonec             Cz     +310..+370    -4.4019e+00  24_TWonec.avr
  Subjects2021         TWonec             T8     +100..+120    -1.9638e+00  24_TWonec.avr
  Subjects2021         TWonec             T8     +180..+220    -1.9640e+00  24_TWonec.avr
  Subjects2021         TWonec             T8     +310..+370    -8.6526e-01  24_TWonec.avr
  Subjects2021         TWonec             Pz     +100..+120    -5.8376e+00  24_TWonec.avr
  Subjects2021         TWonec             Pz     +180..+220    -8.9231e+00  24_TWonec.avr
  Subjects2021         TWonec             Pz     +310..+370    -6.7543e+00  24_TWonec.avr
  Subjects2021         TWonec             M1     +100..+120     1.3464e+00  24_TWonec.avr
  Subjects2021         TWonec             M1     +180..+220     6.4445e-01  24_TWonec.avr
  Subjects2021         TWonec             M1     +310..+370     6.4484e-02  24_TWonec.avr
  Subjects2021         TWonec             M2     +100..+120     1.6380e+00  24_TWonec.avr
  Subjects2021         TWonec             M2     +180..+220     5.7185e-02  24_TWonec.avr
  Subjects2021         TWonec             M2     +310..+370     2.4082e-01  24_TWonec.avr
  Subjects2021         TWonec             Fz     +100..+120    -9.7787e+00  25_TWonec.avr
  Subjects2021         TWonec             Fz     +180..+220    -4.5314e+00  25_TWonec.avr
  Subjects2021         TWonec             Fz     +310..+370    -1.2563e+00  25_TWonec.avr
  Subjects2021         TWonec             T7     +100..+120    -4.6164e+00  25_TWonec.avr
  Subjects2021         TWonec             T7     +180..+220    -1.7375e+00  25_TWonec.avr
  Subjects2021         TWonec             T7     +310..+370     6.2906e-01  25_TWonec.avr
  Subjects2021         TWonec             Cz     +100..+120    -7.3759e+00  25_TWonec.avr
  Subjects2021         TWonec             Cz     +180..+220    -4.9074e+00  25_TWonec.avr
  Subjects2021         TWonec             Cz     +310..+370    -1.2643e+00  25_TWonec.avr
  Subjects2021         TWonec             T8     +100..+120    -7.5574e+00  25_TWonec.avr
  Subjects2021         TWonec             T8     +180..+220    -3.4306e+00  25_TWonec.avr
  Subjects2021         TWonec             T8     +310..+370    -1.3330e+00  25_TWonec.avr
  Subjects2021         TWonec             Pz     +100..+120    -5.4443e+00  25_TWonec.avr
  Subjects2021         TWonec             Pz     +180..+220    -5.3529e+00  25_TWonec.avr
  Subjects2021         TWonec             Pz     +310..+370    -1.1756e+00  25_TWonec.avr
  Subjects2021         TWonec             M1     +100..+120     1.8213e+00  25_TWonec.avr
  Subjects2021         TWonec             M1     +180..+220     3.3821e-02  25_TWonec.avr
  Subjects2021         TWonec             M1     +310..+370    -1.9111e-01  25_TWonec.avr
  Subjects2021         TWonec             M2     +100..+120    -8.4814e-02  25_TWonec.avr
  Subjects2021         TWonec             M2     +180..+220    -7.0743e-01  25_TWonec.avr
  Subjects2021         TWonec             M2     +310..+370    -6.4427e-01  25_TWonec.avr
  Subjects2021         TWonec             Fz     +100..+120    -4.7798e+00  26_TWonec.avr
  Subjects2021         TWonec             Fz     +180..+220    -2.7871e+00  26_TWonec.avr
  Subjects2021         TWonec             Fz     +310..+370     5.8255e-01  26_TWonec.avr
  Subjects2021         TWonec             T7     +100..+120     8.7055e-01  26_TWonec.avr
  Subjects2021         TWonec             T7     +180..+220    -2.3146e+00  26_TWonec.avr
  Subjects2021         TWonec             T7     +310..+370    -9.0376e-03  26_TWonec.avr
  Subjects2021         TWonec             Cz     +100..+120    -5.8353e+00  26_TWonec.avr
  Subjects2021         TWonec             Cz     +180..+220    -5.0596e+00  26_TWonec.avr
  Subjects2021         TWonec             Cz     +310..+370    -9.9068e-01  26_TWonec.avr
  Subjects2021         TWonec             T8     +100..+120    -5.1404e+00  26_TWonec.avr
  Subjects2021         TWonec             T8     +180..+220    -2.9067e+00  26_TWonec.avr
  Subjects2021         TWonec             T8     +310..+370    -4.9430e-01  26_TWonec.avr
  Subjects2021         TWonec             Pz     +100..+120    -5.6177e+00  26_TWonec.avr
  Subjects2021         TWonec             Pz     +180..+220    -5.1967e+00  26_TWonec.avr
  Subjects2021         TWonec             Pz     +310..+370    -8.3618e-01  26_TWonec.avr
  Subjects2021         TWonec             M1     +100..+120     4.0027e-01  26_TWonec.avr
  Subjects2021         TWonec             M1     +180..+220    -1.6795e+00  26_TWonec.avr
  Subjects2021         TWonec             M1     +310..+370    -2.4466e-01  26_TWonec.avr
  Subjects2021         TWonec             M2     +100..+120    -9.6824e-01  26_TWonec.avr
  Subjects2021         TWonec             M2     +180..+220    -2.3636e+00  26_TWonec.avr
  Subjects2021         TWonec             M2     +310..+370    -1.4540e-01  26_TWonec.avr
  Subjects2021         TWonec             Fz     +100..+120    -3.3733e+00  27_TWonec.avr
  Subjects2021         TWonec             Fz     +180..+220    -1.5415e-01  27_TWonec.avr
  Subjects2021         TWonec             Fz     +310..+370    -5.3663e-01  27_TWonec.avr
  Subjects2021         TWonec             T7     +100..+120     1.1591e+00  27_TWonec.avr
  Subjects2021         TWonec             T7     +180..+220     1.0404e-01  27_TWonec.avr
  Subjects2021         TWonec             T7     +310..+370     4.8439e-01  27_TWonec.avr
  Subjects2021         TWonec             Cz     +100..+120    -2.4185e+00  27_TWonec.avr
  Subjects2021         TWonec             Cz     +180..+220     1.0646e-01  27_TWonec.avr
  Subjects2021         TWonec             Cz     +310..+370    -4.7057e-01  27_TWonec.avr
  Subjects2021         TWonec             T8     +100..+120    -1.5362e+00  27_TWonec.avr
  Subjects2021         TWonec             T8     +180..+220    -3.2416e-01  27_TWonec.avr
  Subjects2021         TWonec             T8     +310..+370     3.8596e-01  27_TWonec.avr
  Subjects2021         TWonec             Pz     +100..+120    -2.8738e+00  27_TWonec.avr
  Subjects2021         TWonec             Pz     +180..+220    -1.6963e+00  27_TWonec.avr
  Subjects2021         TWonec             Pz     +310..+370    -2.8795e-01  27_TWonec.avr
  Subjects2021         TWonec             M1     +100..+120     4.5919e+00  27_TWonec.avr
  Subjects2021         TWonec             M1     +180..+220     3.5587e-01  27_TWonec.avr
  Subjects2021         TWonec             M1     +310..+370     9.3209e-02  27_TWonec.avr
  Subjects2021         TWonec             M2     +100..+120     1.2224e+00  27_TWonec.avr
  Subjects2021         TWonec             M2     +180..+220    -1.2778e+00  27_TWonec.avr
  Subjects2021         TWonec             M2     +310..+370    -1.9479e-01  27_TWonec.avr
  Subjects2021         TWonec             Fz     +100..+120    -1.0730e+01  28_TWonec.avr
  Subjects2021         TWonec             Fz     +180..+220    -1.6182e+00  28_TWonec.avr
  Subjects2021         TWonec             Fz     +310..+370     1.4838e-01  28_TWonec.avr
  Subjects2021         TWonec             T7     +100..+120    -1.4657e+00  28_TWonec.avr
  Subjects2021         TWonec             T7     +180..+220    -2.0490e+00  28_TWonec.avr
  Subjects2021         TWonec             T7     +310..+370     5.7594e-01  28_TWonec.avr
  Subjects2021         TWonec             Cz     +100..+120    -1.0102e+01  28_TWonec.avr
  Subjects2021         TWonec             Cz     +180..+220    -1.0691e+00  28_TWonec.avr
  Subjects2021         TWonec             Cz     +310..+370     2.6606e-01  28_TWonec.avr
  Subjects2021         TWonec             T8     +100..+120    -4.4415e+00  28_TWonec.avr
  Subjects2021         TWonec             T8     +180..+220     1.5599e+00  28_TWonec.avr
  Subjects2021         TWonec             T8     +310..+370    -1.2110e+00  28_TWonec.avr
  Subjects2021         TWonec             Pz     +100..+120    -7.0709e+00  28_TWonec.avr
  Subjects2021         TWonec             Pz     +180..+220    -4.3236e+00  28_TWonec.avr
  Subjects2021         TWonec             Pz     +310..+370    -1.1841e-01  28_TWonec.avr
  Subjects2021         TWonec             M1     +100..+120     2.8864e+00  28_TWonec.avr
  Subjects2021         TWonec             M1     +180..+220    -1.8405e+00  28_TWonec.avr
  Subjects2021         TWonec             M1     +310..+370     4.7381e-02  28_TWonec.avr
  Subjects2021         TWonec             M2     +100..+120     7.6340e-01  28_TWonec.avr
  Subjects2021         TWonec             M2     +180..+220    -9.9355e-01  28_TWonec.avr
  Subjects2021         TWonec             M2     +310..+370    -1.0208e+00  28_TWonec.avr
  Subjects2021         TWonec             Fz     +100..+120    -3.7182e-01  29_TWonec.avr
  Subjects2021         TWonec             Fz     +180..+220    -3.2714e+00  29_TWonec.avr
  Subjects2021         TWonec             Fz     +310..+370    -4.6040e-01  29_TWonec.avr
  Subjects2021         TWonec             T7     +100..+120     9.1554e-01  29_TWonec.avr
  Subjects2021         TWonec             T7     +180..+220     1.2696e-01  29_TWonec.avr
  Subjects2021         TWonec             T7     +310..+370     1.3049e+00  29_TWonec.avr
  Subjects2021         TWonec             Cz     +100..+120    -2.1888e+00  29_TWonec.avr
  Subjects2021         TWonec             Cz     +180..+220    -3.5855e+00  29_TWonec.avr
  Subjects2021         TWonec             Cz     +310..+370    -3.4746e+00  29_TWonec.avr
  Subjects2021         TWonec             T8     +100..+120    -1.1025e+00  29_TWonec.avr
  Subjects2021         TWonec             T8     +180..+220     6.2309e-02  29_TWonec.avr
  Subjects2021         TWonec             T8     +310..+370    -2.1191e-02  29_TWonec.avr
  Subjects2021         TWonec             Pz     +100..+120    -3.4022e+00  29_TWonec.avr
  Subjects2021         TWonec             Pz     +180..+220    -6.3190e+00  29_TWonec.avr
  Subjects2021         TWonec             Pz     +310..+370    -3.7236e+00  29_TWonec.avr
  Subjects2021         TWonec             M1     +100..+120     2.0993e+00  29_TWonec.avr
  Subjects2021         TWonec             M1     +180..+220     7.6077e-01  29_TWonec.avr
